iter	Logloss
0	0.6772235699
100	0.5913786105
200	0.5819706343
300	0.5770582542
400	0.5730918776
500	0.5698770304
600	0.5670512244
700	0.5643675295
800	0.5618325756
900	0.5596079019
999	0.5575104197
